iter	Passed	Remaining
0	1	249
1	2	248
2	3	211
3	3	195
4	4	179
5	4	160
6	5	147
7	5	137
8	6	130
9	6	123
10	6	117
11	7	113
12	7	108
13	7	104
14	8	101
15	8	99
16	9	96
17	9	94
18	9	93
19	10	91
20	10	89
21	10	87
22	11	85
23	11	84
24	11	82
25	12	81
26	12	79
27	12	78
28	13	77
29	13	76
30	13	74
31	14	73
32	14	72
33	14	71
34	15	71
35	15	70
36	15	69
37	16	69
38	20	83
39	20	82
40	20	81
41	21	80
42	21	79
43	22	78
44	22	77
45	22	76
46	23	75
47	23	74
48	23	73
49	24	72
50	24	72
51	24	71
52	25	70
53	26	71
54	26	70
55	27	69
56	27	69
57	28	68
58	28	68
59	28	67
60	29	66
61	29	65
62	29	64
63	30	64
64	30	63
65	30	62
66	31	62
67	31	61
68	32	60
69	32	60
70	32	59
71	33	58
72	33	58
73	33	57
74	34	56
75	34	56
76	34	55
77	35	55
78	35	54
79	35	53
80	36	53
81	36	52
82	36	52
83	37	51
84	37	51
85	38	50
86	38	49
87	38	49
88	39	48
89	39	48
90	39	47
91	40	47
92	40	46
93	40	46
94	41	45
95	41	44
96	41	44
97	42	43
98	42	43
99	42	42
100	43	42
101	43	41
102	43	41
103	44	40
104	44	40
105	45	39
106	45	39
107	45	38
108	46	38
109	46	38
110	46	37
111	47	37
112	47	36
113	47	36
114	48	35
115	48	35
116	48	34
117	49	34
118	49	33
119	50	33
120	50	32
121	50	32
122	51	31
123	51	31
124	51	31
125	52	30
126	52	30
127	52	29
128	53	29
129	53	28
130	53	28
131	54	27
132	54	27
133	55	27
134	55	26
135	55	26
136	56	25
137	56	25
138	56	24
139	56	24
140	57	23
141	57	23
142	57	23
143	58	22
144	58	22
145	58	21
146	59	21
147	59	20
148	59	20
149	60	20
150	60	19
151	60	19
152	61	18
153	61	18
154	61	17
155	62	17
156	62	17
157	62	16
158	63	16
159	63	15
160	63	15
161	64	15
162	64	14
163	64	14
164	65	13
165	65	13
166	65	12
167	66	12
168	66	12
169	66	11
170	67	11
171	67	10
172	67	10
173	67	10
174	68	9
175	68	9
176	68	8
177	69	8
178	69	8
179	69	7
180	70	7
181	70	6
182	71	6
183	71	6
184	71	5
185	72	5
186	72	5
187	72	4
188	73	4
189	73	3
190	73	3
191	74	3
192	74	2
193	74	2
194	75	1
195	75	1
196	76	1
197	76	0
198	76	0
199	77	0
